ingredients,variable,value
cherry_brandy,strawberry,0.0
lemon_juice,strawberry,0.0135657434816
sunflower_oil,strawberry,0.0
anise_seed,strawberry,0.0
milk,strawberry,0.00595097601839
grape,strawberry,0.0013859543501
camembert_cheese,strawberry,0.0
melon,strawberry,0.000511395172023
thai_pepper,strawberry,0.0
yeast,strawberry,0.00422736839115
grape_brandy,strawberry,0.0
pork,strawberry,4.81649166747e-05
currant,strawberry,2.40824583373e-05
frankfurter,strawberry,0.0
corn,strawberry,0.00183642924099
corn_flake,strawberry,0.0
root,strawberry,0.0
cinnamon,strawberry,9.63298333494e-05
carob,strawberry,0.0
radish,strawberry,2.40824583373e-05
raspberry,strawberry,0.0047704555045
sake,strawberry,0.0
olive,strawberry,0.000376081233546
spearmint,strawberry,0.0
gelatin,strawberry,0.00657592408723
date,strawberry,0.0
mango,strawberry,2.40824583373e-05
coconut_oil,strawberry,0.0
chickpea,strawberry,2.40824583373e-05
beef_broth,strawberry,0.0
rye_flour,strawberry,0.0
kelp,strawberry,0.0
cheese,strawberry,0.00374113702978
bitter_orange,strawberry,0.000424246150221
cassava,strawberry,0.0
cane_molasses,strawberry,0.00557627883898
coconut,strawberry,0.00100828298294
port_wine,strawberry,0.0
egg,strawberry,0.00800646854342
rye_bread,strawberry,0.0
beech,strawberry,0.0
nectarine,strawberry,0.000311481824773
pumpkin,strawberry,0.0
cumin,strawberry,0.000120412291687
mutton,strawberry,0.0
roasted_peanut,strawberry,0.0
roasted_meat,strawberry,0.0
mandarin,strawberry,0.00188595188001
brassica,strawberry,0.0
berry,strawberry,0.00033556428311
tabasco_pepper,strawberry,0.0
turkey,strawberry,4.81649166747e-05
red_wine,strawberry,0.000216742125036
squash,strawberry,0.0
jamaican_rum,strawberry,0.0
passion_fruit,strawberry,0.0
macaroni,strawberry,0.0
catfish,strawberry,0.0
lemon,strawberry,0.00535165633644
salmon_roe,strawberry,0.0
brown_rice,strawberry,0.0
veal,strawberry,0.0
cilantro,strawberry,9.63298333494e-05
rose,strawberry,0.0015503875969
cayenne,strawberry,0.000950542969033
endive,strawberry,2.40824583373e-05
clam,strawberry,0.000376081233546
blackberry,strawberry,0.000263316908098
lobster,strawberry,0.0
chicken_liver,strawberry,0.0
shrimp,strawberry,0.000400163691884
pistachio,strawberry,0.0
swiss_cheese,strawberry,0.0
chive,strawberry,2.40824583373e-05
white_bread,strawberry,0.0
cured_pork,strawberry,0.0
anise,strawberry,2.40824583373e-05
strawberry,strawberry,0.0
cream,strawberry,0.00203101603869
angelica,strawberry,0.0
roasted_almond,strawberry,0.0
pear,strawberry,0.000407811658122
brandy,strawberry,0.000376081233546
brussels_sprout,strawberry,0.0
porcini,strawberry,0.0
lima_bean,strawberry,0.0
kidney_bean,strawberry,0.0
apple_brandy,strawberry,0.0
egg_noodle,strawberry,0.0
tea,strawberry,0.0
bergamot,strawberry,0.0
sesame_oil,strawberry,2.40824583373e-05
guava,strawberry,0.0
roquefort_cheese,strawberry,0.0
herring,strawberry,0.0
malt,strawberry,0.0
enokidake,strawberry,0.0
durian,strawberry,0.0
muscat_grape,strawberry,0.0
turmeric,strawberry,0.0
katsuobushi,strawberry,0.0
raw_beef,strawberry,0.0
ouzo,strawberry,0.0
wasabi,strawberry,0.0
juniper_berry,strawberry,0.0
chicken_broth,strawberry,0.0
fish,strawberry,0.000400163691884
lemongrass,strawberry,0.0
flower,strawberry,2.40824583373e-05
roasted_nut,strawberry,0.0
quince,strawberry,0.0
concord_grape,strawberry,0.0
fruit,strawberry,9.63298333494e-05
black_tea,strawberry,2.40824583373e-05
orange_flower,strawberry,0.0
scallion,strawberry,0.000463230255348
banana,strawberry,0.000528223949809
gruyere_cheese,strawberry,0.0
blackberry_brandy,strawberry,0.0
haddock,strawberry,0.0
kiwi,strawberry,0.00493890732481
corn_grit,strawberry,0.0
sherry,strawberry,0.000376081233546
salmon,strawberry,0.000376081233546
mace,strawberry,0.0
oyster,strawberry,0.0
soybean_oil,strawberry,0.0
laurel,strawberry,0.0
elderberry,strawberry,0.0
blue_cheese,strawberry,0.0
olive_oil,strawberry,0.00257669520555
scallop,strawberry,0.000376081233546
pear_brandy,strawberry,0.0
provolone_cheese,strawberry,0.0
red_algae,strawberry,0.0
buttermilk,strawberry,0.00117527005769
vinegar,strawberry,0.0035307554392
liver,strawberry,0.0
potato_chip,strawberry,0.0
black_currant,strawberry,0.00262467191601
chicory,strawberry,2.40824583373e-05
cucumber,strawberry,0.000120412291687
pimenta,strawberry,0.0
sumac,strawberry,0.0
roasted_pork,strawberry,0.0
grapefruit,strawberry,2.40824583373e-05
kumquat,strawberry,0.0
holy_basil,strawberry,0.0
zucchini,strawberry,0.0
palm,strawberry,0.0
lard,strawberry,0.00157447005524
pea,strawberry,2.40824583373e-05
rum,strawberry,0.00332567740542
pelargonium,strawberry,0.0
smoked_salmon,strawberry,0.0
oatmeal,strawberry,0.000448328608558
chinese_cabbage,strawberry,0.0
vegetable_oil,strawberry,0.00453470625436
green_bell_pepper,strawberry,0.0
beef_liver,strawberry,0.0
cream_cheese,strawberry,0.000720883616508
apricot,strawberry,0.00171896480526
peppermint,strawberry,4.81649166747e-05
sea_algae,strawberry,0.0
dill,strawberry,4.81649166747e-05
peach,strawberry,0.00203101603869
saffron,strawberry,0.0
mustard,strawberry,0.00133937956704
gardenia,strawberry,0.0
strawberry_juice,strawberry,0.0
emmental_cheese,strawberry,0.0
wheat_bread,strawberry,0.0
cabernet_sauvignon_wine,strawberry,0.0
peanut,strawberry,2.40824583373e-05
geranium,strawberry,0.0
smoked_fish,strawberry,0.0
asparagus,strawberry,2.40824583373e-05
wheat,strawberry,0.0394153295795
tarragon,strawberry,0.000287399366435
soy_sauce,strawberry,4.81649166747e-05
buckwheat,strawberry,0.0
popcorn,strawberry,0.0
mussel,strawberry,0.0
peppermint_oil,strawberry,0.0
apple,strawberry,0.00488712564705
lime,strawberry,4.81649166747e-05
rutabaga,strawberry,0.0
crab,strawberry,0.0
tangerine,strawberry,0.00157242326938
carrot,strawberry,2.40824583373e-05
lamb,strawberry,0.0
rhubarb,strawberry,0.00355834190221
kohlrabi,strawberry,0.0
cardamom,strawberry,0.00170663579148
mozzarella_cheese,strawberry,0.0
cabbage,strawberry,2.40824583373e-05
pork_sausage,strawberry,0.0
tomato,strawberry,0.00138900170253
peanut_oil,strawberry,0.0
artichoke,strawberry,0.0
walnut,strawberry,0.00122463082229
orange,strawberry,0.00219137587216
roasted_pecan,strawberry,0.0
citrus,strawberry,0.00246800429343
coriander,strawberry,9.63298333494e-05
cider,strawberry,0.000168577208361
lentil,strawberry,0.0
whole_grain_wheat_flour,strawberry,0.0
mate,strawberry,0.0
barley,strawberry,0.0
bell_pepper,strawberry,2.40824583373e-05
parsnip,strawberry,0.0
romano_cheese,strawberry,0.0
shallot,strawberry,2.40824583373e-05
clove,strawberry,0.0
bone_oil,strawberry,0.0
matsutake,strawberry,0.0
seaweed,strawberry,0.0
sour_cherry,strawberry,0.0
chicken,strawberry,2.40824583373e-05
sauerkraut,strawberry,0.0
bean,strawberry,0.0
bourbon_whiskey,strawberry,2.40824583373e-05
nutmeg,strawberry,0.0
violet,strawberry,0.0
japanese_plum,strawberry,0.0
cauliflower,strawberry,4.81649166747e-05
sassafras,strawberry,0.0
jasmine_tea,strawberry,0.0
prickly_pear,strawberry,0.0
black_raspberry,strawberry,0.0
marjoram,strawberry,2.40824583373e-05
oregano,strawberry,2.40824583373e-05
yam,strawberry,0.0
wood,strawberry,0.0
vanilla,strawberry,0.0283134464297
parmesan_cheese,strawberry,2.40824583373e-05
pork_liver,strawberry,0.0
squid,strawberry,0.0
sesame_seed,strawberry,0.0
fenugreek,strawberry,7.2247375012e-05
balm,strawberry,0.0
broccoli,strawberry,0.0
feta_cheese,strawberry,9.63298333494e-05
white_wine,strawberry,0.00210110387143
oat,strawberry,7.2247375012e-05
nira,strawberry,0.0
lovage,strawberry,0.0
onion,strawberry,0.00197118703075
leaf,strawberry,0.0
truffle,strawberry,0.0
pepper,strawberry,0.000655889922047
champagne_wine,strawberry,0.000455976574797
black_bean,strawberry,0.0
cranberry,strawberry,4.81649166747e-05
mandarin_peel,strawberry,0.0
green_tea,strawberry,0.0
cocoa,strawberry,0.00607475678352
caviar,strawberry,0.0
sturgeon_caviar,strawberry,0.0
lime_peel_oil,strawberry,0.0
artemisia,strawberry,0.0
lilac_flower_oil,strawberry,0.0
cashew,strawberry,2.40824583373e-05
star_anise,strawberry,0.0
munster_cheese,strawberry,0.0
starch,strawberry,0.0108631171165
condiment,strawberry,0.0
mackerel,cream,0.0
black_pepper,cream,0.256971304602
peanut_butter,cream,0.0109922503543
black_mustard_seed_oil,cream,0.0
celery_oil,cream,0.010054233312
red_bean,cream,0.0
almond,cream,0.111330997155
bacon,cream,0.0533091546485
lavender,cream,0.00120049107565
litchi,cream,2.40824583373e-05
jasmine,cream,7.2247375012e-05
maple_syrup,cream,0.00333459176782
smoke,cream,0.0161610070676
soybean,cream,0.00154888248564
blueberry,cream,0.00860869324244
red_kidney_bean,cream,0.000120412291687
pecan,cream,0.0351708480476
smoked_sausage,cream,0.00348846014893
chayote,cream,0.00070971838566
honey,cream,0.0384881721944
cottage_cheese,cream,0.0188140533288
hop,cream,0.0
wine,cream,0.00686188304303
orange_juice,cream,0.0265122368904
roasted_sesame_seed,cream,0.00157447005524
avocado,cream,0.0286504369318
tomato_juice,cream,0.000854213135684
fig,cream,0.00272616977494
savory,cream,0.000807975350006
coffee,cream,0.0408511941023
bread,cream,0.0492449483627
meat,cream,0.0207064660361
thyme,cream,0.0361709424914
citrus_peel,cream,0.0
rosemary,cream,0.00915227264359
prawn,cream,2.40824583373e-05
turnip,cream,0.0110021413158
sweet_potato,cream,0.00469855265361
black_sesame_seed,cream,0.0
roasted_hazelnut,cream,2.40824583373e-05
raisin,cream,0.0593550719047
garlic,cream,0.340017980887
cheddar_cheese,cream,0.0814750736385
pimento,cream,0.00201583468282
lettuce,cream,0.0432479652302
tamarind,cream,0.0335241588778
licorice,cream,4.81649166747e-05
cereal,cream,0.00473731810861
hazelnut,cream,0.0170492386065
ginger,cream,0.0898134431726
seed,cream,0.0490971834375
mint,cream,0.0187697392363
goat_cheese,cream,0.00443612889162
watercress,cream,0.00433448364378
macadamia_nut,cream,0.000833647941956
pineapple,cream,0.0201224883686
armagnac,cream,0.000287399366435
tequila,cream,0.00268871524568
sage,cream,0.0125410875809
fennel,cream,0.0121129530066
chamomile,cream,2.40824583373e-05
shellfish,cream,0.0
milk_fat,cream,0.0744571905927
celery,cream,0.0476368714693
mung_bean,cream,0.0
rice,cream,0.0482957611543
sour_milk,cream,0.000120412291687
watermelon,cream,0.000359646741448
sheep_cheese,cream,0.000239234449761
bay,cream,0.027039127856
grape_juice,cream,0.00739298455824
nut,cream,0.0183007418142
yogurt,cream,0.0247943076843
lemon_peel,cream,0.016390507476
huckleberry,cream,9.63298333494e-05
cod,cream,0.00177495281114
lime_juice,cream,0.034334153386
beef,cream,0.0868091617946
shiitake,cream,0.00625009676439
parsley,cream,0.132166990354
beer,cream,0.00612123075111
horseradish,cream,0.0160202750768
beet,cream,0.0323941917351
basil,cream,0.0307654583748
roasted_beef,cream,0.00372550409992
mushroom,cream,0.0927350637651
baked_potato,cream,9.63298333494e-05
chervil,cream,0.00106364429187
carnation,cream,0.0
vegetable,cream,0.0266323035952
papaya,cream,0.00137319898564
tuna,cream,0.00287715411014
butter,cream,0.766215038278
orange_peel,cream,0.0205012675313
kale,cream,0.000862198099306
ham,cream,0.0286047298137
cherry,cream,0.0240594775885
cognac,cream,0.00614535999467
galanga,cream,0.0
okra,cream,9.63298333494e-05
eel,cream,0.0
bartlett_pear,cream,0.00094169915487
lingonberry,cream,0.0160240824583
plum,cream,0.018784860226
octopus,cream,0.0
gin,cream,0.000544658441908
whiskey,cream,0.00594486089746
cacao,cream,0.00155294142485
strawberry_jam,cream,0.000376081233546
leek,cream,0.0212008593607
rapeseed,cream,0.0
caraway,cream,0.0167173616658
potato,cream,0.135155523852
cherry_brandy,cream,0.00836197149998
lemon_juice,cream,0.157761578487
sunflower_oil,cream,0.0
anise_seed,cream,0.00170304243351
milk,cream,0.395979493888
grape,cream,0.00497503801692
camembert_cheese,cream,0.00077624492543
melon,cream,0.000385319333398
thai_pepper,cream,0.0
yeast,cream,0.0595198385769
grape_brandy,cream,0.000956937799043
pork,cream,0.0355859790915
currant,cream,0.00837073288353
frankfurter,cream,2.40824583373e-05
corn,cream,0.125941719686
corn_flake,cream,0.00844015476084
root,cream,0.000800327383768
cinnamon,cream,0.130250593502
carob,cream,0.0
radish,cream,0.00849436442689
raspberry,cream,0.0264015756233
sake,cream,0.000448328608558
olive,cream,0.0339046075992
spearmint,cream,2.40824583373e-05
gelatin,cream,0.0613567157921
date,cream,0.0121554992821
mango,cream,0.00949905658969
coconut_oil,cream,0.0
chickpea,cream,0.00671015724867
beef_broth,cream,0.0356624926297
rye_flour,cream,0.0041926596667
kelp,cream,0.0
cheese,cream,0.147942257801
bitter_orange,cream,0.0100253279814
cassava,cream,0.000342817963661
cane_molasses,cream,0.137196221602
coconut,cream,0.0601782279444
port_wine,cream,0.0041926596667
egg,cream,0.665116526045
rye_bread,cream,0.0162408245834
beech,cream,0.0
nectarine,cream,0.00114353963312
pumpkin,cream,0.00503065696042
cumin,cream,0.0946959381224
mutton,cream,0.0
roasted_peanut,cream,0.00296448602117
roasted_meat,cream,2.40824583373e-05
mandarin,cream,0.00278432706728
brassica,cream,4.81649166747e-05
berry,cream,0.0116023241306
tabasco_pepper,cream,0.0151533470806
turkey,cream,0.0138248579955
red_wine,cream,0.0234188946832
squash,cream,0.00741249473145
jamaican_rum,cream,0.0
passion_fruit,cream,0.00173071824982
macaroni,cream,0.0609351787669
catfish,cream,7.2247375012e-05
lemon,cream,0.071073568918
salmon_roe,cream,0.00534567366537
brown_rice,cream,0.00267559767191
veal,cream,0.0154952526065
cilantro,cream,0.0750830356354
rose,cream,0.0103070660764
cayenne,cream,0.190516556094
endive,cream,2.40824583373e-05
clam,cream,0.0127668273552
blackberry,cream,0.0105574227452
lobster,cream,0.00233524418291
chicken_liver,cream,0.000800327383768
shrimp,cream,0.0324039205303
pistachio,cream,0.0192019174314
swiss_cheese,cream,0.0122700779079
chive,cream,0.0803503589257
white_bread,cream,0.0130728605913
cured_pork,cream,0.00326338641108
anise,cream,0.00326323753891
strawberry,cream,0.0439354426221
cream,cream,0.0
angelica,cream,0.0
roasted_almond,cream,0.0
pear,cream,0.00922060838731
brandy,cream,0.0380216108134
brussels_sprout,cream,0.00043189411646
porcini,cream,0.00778729649697
lima_bean,cream,0.00218219506061
kidney_bean,cream,0.00714013064099
apple_brandy,cream,0.00181739689257
egg_noodle,cream,0.0405250544807
tea,cream,0.00560773836905
bergamot,cream,0.000424246150221
sesame_oil,cream,0.00660150487002
guava,cream,4.81649166747e-05
roquefort_cheese,cream,0.00148789044209
herring,cream,0.012
malt,cream,7.2247375012e-05
enokidake,cream,0.000376081233546
durian,cream,0.0
muscat_grape,cream,2.40824583373e-05
turmeric,cream,0.0280985410123
katsuobushi,cream,0.000398089171975
raw_beef,cream,0.0
ouzo,cream,0.000502551357859
wasabi,cream,0.00053547763036
juniper_berry,cream,0.00704891806623
chicken_broth,cream,0.0816942902319
fish,cream,0.0486629238242
lemongrass,cream,0.00658863388066
flower,cream,0.00324107278279
roasted_nut,cream,0.0
quince,cream,0.000311481824773
concord_grape,cream,2.40824583373e-05
fruit,cream,0.0140848783805
black_tea,cream,0.00316069355503
orange_flower,cream,0.00159855251357
scallion,cream,0.0562042429983
banana,cream,0.0220134161572
gruyere_cheese,cream,0.00450354523843
blackberry_brandy,cream,0.000376081233546
haddock,cream,0.00304891806623
kiwi,cream,0.00372953348488
corn_grit,cream,0.0025553857265
sherry,cream,0.0248883101068
salmon,cream,0.00883795078254
mace,cream,0.00747016035795
oyster,cream,0.00416537138251
soybean_oil,cream,0.0
laurel,cream,0.0
elderberry,cream,0.0
blue_cheese,cream,0.0067441546464
olive_oil,cream,0.156344779703
scallop,cream,0.0111024761048
pear_brandy,cream,0.000359646741448
provolone_cheese,cream,0.00157384361596
red_algae,cream,0.0
buttermilk,cream,0.045432654266
vinegar,cream,0.106999984793
liver,cream,0.000424246150221
potato_chip,cream,0.000313071958386
black_currant,cream,0.000359646741448
chicory,cream,0.00233829153534
cucumber,cream,0.0657735882769
pimenta,cream,0.0
sumac,cream,0.0
roasted_pork,cream,0.00667283683269
grapefruit,cream,0.000759810433331
kumquat,cream,0.000494419005324
holy_basil,cream,0.0
zucchini,cream,0.00231841540512
palm,cream,4.81649166747e-05
lard,cream,0.0827624307546
pea,cream,0.0187177117869
rum,cream,0.0347287324315
pelargonium,cream,2.40824583373e-05
smoked_salmon,cream,0.00813511197113
oatmeal,cream,0.00249370461943
chinese_cabbage,cream,0.0
vegetable_oil,cream,0.28430204527
green_bell_pepper,cream,0.0495573853178
beef_liver,cream,0.0
cream_cheese,cream,0.0612607336418
apricot,cream,0.0234188107344
peppermint,cream,0.00127637029188
sea_algae,cream,0.0
dill,cream,0.109768142981
peach,cream,0.0102467419815
saffron,cream,0.00978895223809
mustard,cream,0.0822819389958
gardenia,cream,0.0
strawberry_juice,cream,0.000376081233546
emmental_cheese,cream,0.0
wheat_bread,cream,9.63298333494e-05
cabernet_sauvignon_wine,cream,0.0
peanut,cream,0.00278273693367
geranium,cream,2.40824583373e-05
smoked_fish,cream,2.40824583373e-05
asparagus,cream,0.00931526565643
wheat,cream,0.708022776712
tarragon,cream,0.00705935485187
soy_sauce,cream,0.0114464105823
buckwheat,cream,0.0108747688976
popcorn,cream,9.63298333494e-05
mussel,cream,0.0083493168672
peppermint_oil,cream,2.40824583373e-05
apple,cream,0.0722008025939
lime,cream,0.0154830961123
rutabaga,cream,0.000400163691884
crab,cream,0.00915251199681
tangerine,cream,0.00338867488309
carrot,cream,0.0847485601136
lamb,cream,0.0103085140876
rhubarb,cream,0.00281803190928
kohlrabi,cream,2.40824583373e-05
cardamom,cream,0.066270609179
mozzarella_cheese,cream,0.016967938688
cabbage,cream,0.0318001364939
pork_sausage,cream,0.0156298233227
tomato,cream,0.228162844533
peanut_oil,cream,0.00405992340516
artichoke,cream,0.00344591483183
walnut,cream,0.0433969457134
orange,cream,0.046165770679
roasted_pecan,cream,2.40824583373e-05
citrus,cream,0.00247050083308
coriander,cream,0.0687003162185
cider,cream,0.0107920406238
lentil,cream,0.000767064113882
whole_grain_wheat_flour,cream,0.00427195875491
mate,cream,0.0
barley,cream,0.00329346259455
bell_pepper,cream,0.105501887965
parsnip,cream,0.00599245640548
romano_cheese,cream,0.00281059010351
shallot,cream,0.0423338022557
clove,cream,2.40824583373e-05
bone_oil,cream,0.0
matsutake,cream,0.000717703349282
seaweed,cream,0.00119634203583
sour_cherry,cream,0.00349724667479
chicken,cream,0.146099975327
sauerkraut,cream,0.0163890197713
bean,cream,0.05008417617
bourbon_whiskey,cream,0.00267359444756
nutmeg,cream,0.0741830470661
violet,cream,0.00486102064013
japanese_plum,cream,0.0
cauliflower,cream,0.0122433834553
sassafras,cream,9.63298333494e-05
jasmine_tea,cream,0.0
prickly_pear,cream,0.000685635927323
black_raspberry,cream,2.40824583373e-05
marjoram,cream,0.0100557152873
oregano,cream,0.0533780755884
yam,cream,0.000743375941232
wood,cream,4.81649166747e-05
vanilla,cream,0.327881051559
parmesan_cheese,cream,0.0572791171828
pork_liver,cream,0.0
squid,cream,0.00340843851458
sesame_seed,cream,0.008569112709
fenugreek,cream,0.0599406127728
balm,cream,0.0
broccoli,cream,0.0074174359357
feta_cheese,cream,0.00301934726492
white_wine,cream,0.0752707356959
oat,cream,0.00832604597298
nira,cream,0.0
lovage,cream,0.000878295594021
onion,cream,0.446419279807
leaf,cream,2.40824583373e-05
truffle,cream,0.00265392239993
pepper,cream,0.222633763216
champagne_wine,cream,0.00598507180701
black_bean,cream,0.0120579588757
cranberry,cream,0.006777590551
mandarin_peel,cream,0.000376081233546
green_tea,cream,0.00197466148117
cocoa,cream,0.129636627403
caviar,cream,0.0109704108912
sturgeon_caviar,cream,0.0
lime_peel_oil,cream,0.00308907287697
artemisia,cream,0.0
lilac_flower_oil,cream,0.0
cashew,cream,0.00607237747447
star_anise,cream,0.00127273845066
munster_cheese,cream,0.000439147797011
starch,cream,0.0683027531378
condiment,cream,0.0
mackerel,angelica,0.0
black_pepper,angelica,0.0
peanut_butter,angelica,0.0
black_mustard_seed_oil,angelica,0.0
celery_oil,angelica,0.0
red_bean,angelica,0.0
almond,angelica,0.0
bacon,angelica,0.0
lavender,angelica,0.0
litchi,angelica,0.0
jasmine,angelica,0.0
maple_syrup,angelica,0.0
smoke,angelica,0.0
soybean,angelica,0.0
blueberry,angelica,0.0
red_kidney_bean,angelica,0.0
pecan,angelica,0.0
smoked_sausage,angelica,0.0
chayote,angelica,0.0
honey,angelica,0.0
cottage_cheese,angelica,0.0
hop,angelica,0.0
wine,angelica,0.0
orange_juice,angelica,0.0
roasted_sesame_seed,angelica,0.0
avocado,angelica,0.0
tomato_juice,angelica,0.0
fig,angelica,0.0
savory,angelica,0.0
coffee,angelica,0.0
bread,angelica,0.0
meat,angelica,0.0
thyme,angelica,0.0
citrus_peel,angelica,0.0
rosemary,angelica,0.0
prawn,angelica,0.0
turnip,angelica,0.0
sweet_potato,angelica,0.0
black_sesame_seed,angelica,0.0
roasted_hazelnut,angelica,0.0
raisin,angelica,0.0
garlic,angelica,0.0
cheddar_cheese,angelica,0.0
pimento,angelica,0.0
lettuce,angelica,0.0
tamarind,angelica,0.0
licorice,angelica,0.0
cereal,angelica,0.0
hazelnut,angelica,0.0
ginger,angelica,0.0
seed,angelica,0.0
mint,angelica,0.0
goat_cheese,angelica,0.0
watercress,angelica,0.0
macadamia_nut,angelica,0.0
pineapple,angelica,0.0
armagnac,angelica,0.0
tequila,angelica,0.0
sage,angelica,0.0
fennel,angelica,0.0
chamomile,angelica,0.0
shellfish,angelica,0.0
milk_fat,angelica,0.0
celery,angelica,0.0
mung_bean,angelica,0.0
rice,angelica,0.0
sour_milk,angelica,0.0
watermelon,angelica,0.0
sheep_cheese,angelica,0.0
bay,angelica,0.0
grape_juice,angelica,0.0
nut,angelica,0.0
yogurt,angelica,0.0
lemon_peel,angelica,0.0
huckleberry,angelica,0.0
cod,angelica,0.0
lime_juice,angelica,0.0
beef,angelica,0.0
shiitake,angelica,0.0
parsley,angelica,0.0
beer,angelica,0.0
horseradish,angelica,0.0
beet,angelica,0.0
basil,angelica,0.0
roasted_beef,angelica,0.0
mushroom,angelica,0.0
baked_potato,angelica,0.0
chervil,angelica,0.0
carnation,angelica,0.0
vegetable,angelica,0.0
papaya,angelica,0.0
tuna,angelica,0.0
butter,angelica,0.0
orange_peel,angelica,0.0
kale,angelica,0.0
ham,angelica,0.0
cherry,angelica,0.0
cognac,angelica,0.0
galanga,angelica,0.0
okra,angelica,0.0
eel,angelica,0.0
bartlett_pear,angelica,0.0
lingonberry,angelica,0.0
plum,angelica,0.0
octopus,angelica,0.0
gin,angelica,0.0
whiskey,angelica,0.0
cacao,angelica,0.0
strawberry_jam,angelica,0.0
leek,angelica,0.0
rapeseed,angelica,0.0
caraway,angelica,0.0
potato,angelica,0.0
cherry_brandy,angelica,0.0
lemon_juice,angelica,0.0
sunflower_oil,angelica,0.0
anise_seed,angelica,0.0
milk,angelica,0.0
grape,angelica,0.0
camembert_cheese,angelica,0.0
melon,angelica,0.0
thai_pepper,angelica,0.0
yeast,angelica,0.0
grape_brandy,angelica,0.0
pork,angelica,0.0
currant,angelica,0.0
frankfurter,angelica,0.0
corn,angelica,0.0
corn_flake,angelica,0.0
root,angelica,0.0
cinnamon,angelica,0.0
carob,angelica,0.0
radish,angelica,0.0
raspberry,angelica,0.0
sake,angelica,0.0
olive,angelica,0.0
spearmint,angelica,0.0
gelatin,angelica,0.0
date,angelica,0.0
mango,angelica,0.0
coconut_oil,angelica,0.0
chickpea,angelica,0.0
beef_broth,angelica,0.0
rye_flour,angelica,0.0
kelp,angelica,0.0
cheese,angelica,0.0
bitter_orange,angelica,0.0
cassava,angelica,0.0
cane_molasses,angelica,0.0
coconut,angelica,0.0
port_wine,angelica,0.0
egg,angelica,0.0
rye_bread,angelica,0.0
beech,angelica,0.0
nectarine,angelica,0.0
pumpkin,angelica,0.0
cumin,angelica,0.0
mutton,angelica,0.0
roasted_peanut,angelica,0.0
roasted_meat,angelica,0.0
mandarin,angelica,0.0
brassica,angelica,0.0
berry,angelica,0.0
tabasco_pepper,angelica,0.0
turkey,angelica,0.0
red_wine,angelica,0.0
squash,angelica,0.0
jamaican_rum,angelica,0.0
passion_fruit,angelica,0.0
macaroni,angelica,0.0
catfish,angelica,0.0
lemon,angelica,0.0
salmon_roe,angelica,0.0
brown_rice,angelica,0.0
veal,angelica,0.0
cilantro,angelica,0.0
rose,angelica,0.0
cayenne,angelica,0.0
endive,angelica,0.0
clam,angelica,0.0
blackberry,angelica,0.0
lobster,angelica,0.0
chicken_liver,angelica,0.0
shrimp,angelica,0.0
pistachio,angelica,0.0
swiss_cheese,angelica,0.0
chive,angelica,0.0
white_bread,angelica,0.0
cured_pork,angelica,0.0
anise,angelica,0.0
strawberry,angelica,0.0
cream,angelica,0.0
angelica,angelica,0.0
roasted_almond,angelica,0.0
pear,angelica,0.0
brandy,angelica,0.0
brussels_sprout,angelica,0.0
porcini,angelica,0.0
lima_bean,angelica,0.0
kidney_bean,angelica,0.0
apple_brandy,angelica,0.0
egg_noodle,angelica,0.0
tea,angelica,0.0
bergamot,angelica,0.0
sesame_oil,angelica,0.0
guava,angelica,0.0
roquefort_cheese,angelica,0.0
herring,angelica,0.0
malt,angelica,0.0
enokidake,angelica,0.0
durian,angelica,0.0
muscat_grape,angelica,0.0
turmeric,angelica,0.0
katsuobushi,angelica,0.0
raw_beef,angelica,0.0
ouzo,angelica,0.0
wasabi,angelica,0.0
juniper_berry,angelica,0.0
chicken_broth,angelica,0.0
fish,angelica,0.0
lemongrass,angelica,0.0
flower,angelica,0.0
roasted_nut,angelica,0.0
quince,angelica,0.0
concord_grape,angelica,0.0
fruit,angelica,0.0
black_tea,angelica,0.0
orange_flower,angelica,0.0
scallion,angelica,0.0
banana,angelica,0.0
gruyere_cheese,angelica,0.0
blackberry_brandy,angelica,0.0
haddock,angelica,0.0
kiwi,angelica,0.0
corn_grit,angelica,0.0
sherry,angelica,0.0
salmon,angelica,0.0
mace,angelica,0.0
oyster,angelica,0.0
soybean_oil,angelica,0.0
laurel,angelica,0.0
elderberry,angelica,0.0
blue_cheese,angelica,0.0
olive_oil,angelica,0.0
scallop,angelica,0.0
pear_brandy,angelica,0.0
provolone_cheese,angelica,0.0
red_algae,angelica,0.0
buttermilk,angelica,0.0
vinegar,angelica,0.0
liver,angelica,0.0
potato_chip,angelica,0.0
black_currant,angelica,0.0
chicory,angelica,0.0
cucumber,angelica,0.0
pimenta,angelica,0.0
sumac,angelica,0.0
roasted_pork,angelica,0.0
grapefruit,angelica,0.0
kumquat,angelica,0.0
holy_basil,angelica,0.0
zucchini,angelica,0.0
palm,angelica,0.0
lard,angelica,0.0
pea,angelica,0.0
rum,angelica,0.0
pelargonium,angelica,0.0
smoked_salmon,angelica,0.0
oatmeal,angelica,0.0
chinese_cabbage,angelica,0.0
vegetable_oil,angelica,0.0
green_bell_pepper,angelica,0.0
beef_liver,angelica,0.0
cream_cheese,angelica,0.0
apricot,angelica,0.0
peppermint,angelica,0.0
sea_algae,angelica,0.0
dill,angelica,0.0
peach,angelica,0.0
saffron,angelica,0.0
mustard,angelica,0.0
gardenia,angelica,0.0
strawberry_juice,angelica,0.0
emmental_cheese,angelica,0.0
